"vtkOriginalPointIds","Points:0","Points:1","Points:2"
2,-0.1311,0.1311,-0.1311
3,0.1311,0.1311,-0.1311
6,-0.1311,0.1311,0.1311
7,0.1311,0.1311,0.1311
10,0,0.1311,-0.1311
14,0,0.1311,0.1311
18,0.1311,0.1311,0
19,-0.1311,0.1311,0
23,0,0.1311,0
48,-0.065551,0.1311,-0.1311
51,-0.065551,0.1311,0
53,0,0.1311,-0.065551
54,-0.1311,0.1311,-0.065551
56,0.065551,0.1311,-0.1311
58,0.065551,0.1311,0
59,0.1311,0.1311,-0.065551
74,-0.065551,0.1311,0.1311
76,0,0.1311,0.065551
77,-0.1311,0.1311,0.065551
79,0.065551,0.1311,0.1311
80,0.1311,0.1311,0.065551
94,-0.065551,0.1311,-0.065551
99,0.065551,0.1311,-0.065551
111,-0.065551,0.1311,0.065551
115,0.065551,0.1311,0.065551
235,-0.098327,0.1311,-0.1311
238,-0.098327,0.1311,-0.065551
240,-0.065551,0.1311,-0.098327
241,-0.1311,0.1311,-0.098327
243,-0.032776,0.1311,-0.1311
245,-0.032776,0.1311,-0.065551
246,0,0.1311,-0.098327
256,-0.098327,0.1311,0
258,-0.065551,0.1311,-0.032776
259,-0.1311,0.1311,-0.032776
261,-0.032776,0.1311,0
262,0,0.1311,-0.032776
274,0.032776,0.1311,-0.1311
276,0.032776,0.1311,-0.065551
277,0.065551,0.1311,-0.098327
279,0.098327,0.1311,-0.1311
281,0.098327,0.1311,-0.065551
282,0.1311,0.1311,-0.098327
290,0.032776,0.1311,0
291,0.065551,0.1311,-0.032776
293,0.098327,0.1311,0
294,0.1311,0.1311,-0.032776
378,-0.098327,0.1311,0.065551
380,-0.065551,0.1311,0.032776
381,-0.1311,0.1311,0.032776
383,-0.032776,0.1311,0.065551
384,0,0.1311,0.032776
394,-0.098327,0.1311,0.1311
396,-0.065551,0.1311,0.098327
397,-0.1311,0.1311,0.098327
399,-0.032776,0.1311,0.1311
400,0,0.1311,0.098327
408,0.032776,0.1311,0.065551
409,0.065551,0.1311,0.032776
411,0.098327,0.1311,0.065551
412,0.1311,0.1311,0.032776
420,0.032776,0.1311,0.1311
421,0.065551,0.1311,0.098327
423,0.098327,0.1311,0.1311
424,0.1311,0.1311,0.098327
504,-0.098327,0.1311,-0.098327
509,-0.032776,0.1311,-0.098327
519,-0.098327,0.1311,-0.032776
523,-0.032776,0.1311,-0.032776
535,0.032776,0.1311,-0.098327
539,0.098327,0.1311,-0.098327
548,0.032776,0.1311,-0.032776
551,0.098327,0.1311,-0.032776
621,-0.098327,0.1311,0.032776
625,-0.032776,0.1311,0.032776
635,-0.098327,0.1311,0.098327
639,-0.032776,0.1311,0.098327
648,0.032776,0.1311,0.032776
651,0.098327,0.1311,0.032776
660,0.032776,0.1311,0.098327
663,0.098327,0.1311,0.098327
1377,-0.11472,0.1311,-0.1311
1380,-0.11472,0.1311,-0.098327
1382,-0.098327,0.1311,-0.11472
1383,-0.1311,0.1311,-0.11472
1385,-0.081939,0.1311,-0.1311
1387,-0.081939,0.1311,-0.098327
1388,-0.065551,0.1311,-0.11472
1398,-0.11472,0.1311,-0.065551
1400,-0.098327,0.1311,-0.081939
1401,-0.1311,0.1311,-0.081939
1403,-0.081939,0.1311,-0.065551
1404,-0.065551,0.1311,-0.081939
1416,-0.049164,0.1311,-0.1311
1418,-0.049164,0.1311,-0.098327
1419,-0.032776,0.1311,-0.11472
1421,-0.016388,0.1311,-0.1311
1423,-0.016388,0.1311,-0.098327
1424,0,0.1311,-0.11472
1432,-0.049164,0.1311,-0.065551
1433,-0.032776,0.1311,-0.081939
1435,-0.016388,0.1311,-0.065551
1436,0,0.1311,-0.081939
1502,-0.11472,0.1311,-0.032776
1504,-0.098327,0.1311,-0.049164
1505,-0.1311,0.1311,-0.049164
1507,-0.081939,0.1311,-0.032776
1508,-0.065551,0.1311,-0.049164
